LoanID,predicted_probability
XZ3SQSNJXD,0.0
AX2OWT2FSG,0.0
3IXS9K60X3,0.0
PEGR4XKHY6,0.0
B73C2VFQ79,0.0
15K8LENY8A,0.0
D7ACIAGKJ0,0.0
MDELTZXCRM,0.0
U7L5V9FAO5,0.0
LLHVNR4H56,0.0
F583B0ZV8Y,0.0
04RSRS577Q,0.0
OCV8OQV7Q7,0.0
Q7Z11MCJOT,0.0
ZSODAJLSCE,0.0
XVSWVBST5Y,0.0
HQ2TCER14B,0.0
11QH6AMT37,1.0
4DQ5K2DK7J,0.0
3OV1STBDGT,0.0
MSEDUKOFNO,0.0
SZJ0X0DL8N,0.0
VSSWCEVJHS,0.0
YX2B40Z3JZ,0.0
T5PB6W8MLR,1.0
1I24TQGOWP,0.0
YBDVF34PZR,0.0
81Z2Q3WQ0M,0.0
1URQQKTKUZ,0.0
AU778PK84W,0.0
M3EZM2L0VB,0.0
1DLIB604T8,0.0
T1FC4QOGQY,0.0
XMSFCZ6BOF,0.0
8A3YE6TPYR,0.0
EFQ45Z3RPT,0.0
FI39CXT7KP,0.0
PDEOBHK1YY,0.0
0TLNCMRER5,0.0
UQQ7MR1U5H,0.0
KD3BIRS63H,0.0
UNY10I1ALM,0.0
ZDXOIKW26C,0.0
0MYB6UYG1R,0.0
BQYNRC23UK,0.0
6JIG6NG8S3,0.0
KAHC9QHTE0,0.0
4DTHOP9WYY,0.0
861YUE5XM4,0.0
VNWG6R4PRY,0.0
UY1NM9M6W5,0.0
K5QDXTLIP2,0.0
XJVYWAWOR1,1.0
F7G9ZTHFPI,0.0
1CFPR62BDU,0.0
2FYWOPGKWV,0.0
95GKWSKEHM,0.0
6L678U1DH8,0.0
9CUDYGFDFE,0.0
W9UF8B8LEY,0.0
APVYZQLKFC,1.0
U40TO4OUPO,0.0
YCWAQWCO0V,0.0
EOS34I54T5,1.0
2O67X62KTB,1.0
PFCTDCILCM,0.0
AVI7VSV74L,0.0
U8BMEKXAQM,0.0
7ZIEZ176F1,0.0
20W26WADOM,0.0
JU2646E1OQ,0.0
HZWDD2TRGO,1.0
REALOYTLVR,0.0
NUAF4W240L,0.0
L2VZTAYAI9,0.0
FZQ53HQNVC,0.0
5NIVZJTO0J,0.0
PI5V6CK1JE,0.0
BSMV1GCQ0G,0.0
KZ87R8A9Y1,0.0
GRLGDARIRD,0.0
IFAUXS6RR0,0.0
VE3PY74WE5,0.0
9SB87CASDO,0.0
U04M5DY3D4,0.0
PXI0I45RVJ,0.0
MRNDXZC3WF,0.0
BOIMEVNFEX,0.0
SYLBPFNA5J,0.0
VZ5BW4YC87,0.0
X39QPE5UFB,0.0
K65GHQSE6R,0.0
Z628JHJALI,0.0
0AZC96LGF1,0.0
RZ3L64XT9K,0.0
UVIYD08CK5,0.0
QKVTKH6NAB,0.0
CFIMI03CCU,1.0
6OA02YFWPF,0.0
CGN36PYJUW,0.0
YS919F4WID,0.0
48TEO6UOIE,0.0
2XJK1CNN34,0.0
UZHBIEBD4C,0.0
7M5AX37MA5,0.0
EN05J20KY3,0.0
U3ASGLZBU5,0.0
SND7VUHUHW,1.0
S079T454LC,0.0
X6BDTZZ2C8,0.0
Q76JLJ6O86,0.0
VK9RV6FGSJ,0.0
PBG3QTSXYD,0.0
VPF7GA0V3D,0.0
0AZ0OP6SS4,0.0
I69S4BAQH6,0.0
UHRVTXJY4O,0.0
X7KPGII3A4,0.0
9C4LIFZMLV,0.0
A4JIVSJ19E,0.0
MA0RXDCW9E,0.0
MVHLCYPXAD,0.0
X0L6O03DNY,0.0
594UTND6CS,0.0
NJRLFGCSQC,0.0
WANPUQ76LJ,0.0
PV4JZYMMXN,0.0
Q7HRVMMH5G,0.0
UR2I1CBCZZ,0.0
5G8KR1JGRM,0.0
7O5YYBP08J,0.0
4DHTX7H0JX,1.0
TEOZ2V3QEI,0.0
ZDSF9W5F8P,0.0
J56S0B287B,0.0
2YYAO6JHVB,0.0
X8YC4UXXP3,1.0
VCNT849981,0.0
E68KIZ993P,1.0
24QQTB95CB,0.0
NTD6HNQQIZ,0.0
OP1XXQ3YOI,0.0
PZ1KYDEA39,0.0
EJ9EJFU33F,0.0
BF1ES27Q0U,0.0
LAWULJMC2G,0.0
JLLWNLKK8V,0.0
CUCA6LUJMI,0.0
KJL8LVTGQP,0.0
MZ51YB9JIF,0.0
WDP7UPJSJX,0.0
EGS9SI8QRD,0.0
BMCDZL1RRX,0.0
CAIJVXY7IU,0.0
NGG2MOCLXJ,0.0
GQ4C9C3V2S,0.0
Q8LAO8KSTS,0.0
P4CGCVWURS,0.0
FAZE0XUYSB,0.0
ZJB8Z2MGYT,0.0
AIZHJN7CUB,0.0
SMZRLLOCIJ,1.0
Y0QS130YLO,0.0
FW65MYGTNO,0.0
QGXBN90QHQ,0.0
WIL7B5759G,0.0
TNYM7AQO32,1.0
H58YXVF5JZ,0.0
5XV5COQ44H,0.0
B8EVQMYFMN,1.0
WHER5AFGP0,0.0
RG1SMO8SD5,0.0
DAM1Y2W90T,0.0
Q7G6M7QC5Q,0.0
9ZRHMQ7YTU,0.0
HKQ8QQKNX3,0.0
F5FE04OSHL,1.0
ICHD1MG4Z8,0.0
W0P7N8DR0M,0.0
20HPHFGP2G,0.0
LDYJMLKDU2,0.0
XQX83S3VXU,0.0
Z1VI8J073O,1.0
FZQO86PDH6,0.0
1S0SXWY47M,0.0
C56ISSL1PA,0.0
LVKPIK7I9N,1.0
3EHOR25X16,0.0
F4JTBKX9AO,0.0
C326W58W68,0.0
744D9EPAYU,0.0
IQO94MLPP7,0.0
ZVKTYQ2DVA,0.0
VXNAECJGZ1,0.0
JRCTUPIL69,0.0
H7XE9P6C4M,0.0
AYLNK0IBTB,0.0
ANRKPUR2C8,0.0
2SA23G65BH,1.0
OQWM5DCZL2,1.0
49I1P37LOC,0.0
77CJVHFGBO,0.0
6LJ5QC5JG2,0.0
F8J9QV7I4M,0.0
J71B0XYGYT,0.0
AR96FWNDRA,0.0
ELGA847VI1,0.0
XT0CADZMK3,0.0
QZP9WQJQZM,0.0
XZB4I3152G,0.0
XY22VP6BVU,0.0
DIOV760UD0,0.0
US1LU5699G,0.0
QDWCVQHZ0E,0.0
EAYNZE1I8A,0.0
I22D5JKZA1,0.0
V2V25SKZIU,0.0
VQT0MUPOUX,1.0
U1JQQYN1HX,0.0
KM2P0CJUSI,0.0
3XDXWXXG10,0.0
JSALOFECG8,1.0
0FS3UU2TIT,0.0
K18GGBA9QY,0.0
RVLLTX5JHC,0.0
FC4SO8H9FF,0.0
AC9PY47UVQ,0.0
0LLT0DSNFA,0.0
Z4X4FURISV,0.0
UC2IGPFIOW,0.0
BWHQWESK9J,0.0
PR6KTXFMCZ,0.0
672R48GFAT,0.0
5TMRPKKUNT,0.0
JYWW8M3Y7C,0.0
TMRO02RFPZ,0.0
OX5000SPF5,0.0
DKGA4SPMEE,0.0
2T3IHFSRMB,0.0
7GU7LDII87,0.0
BPRA55YAH3,1.0
Z9Q4P5U57X,0.0
151AMTDBYI,0.0
X92VVWI7J9,0.0
ASC9IOKJUV,0.0
8JBJ15LM4T,0.0
NE3YQ4590H,0.0
GHIPJ8L1MQ,0.0
68QRMTGBHJ,0.0
EF4Y5H74Q1,0.0
MGGKA6J14B,0.0
XTGUWPNW3H,0.0
GDI0410I7P,0.0
0HVJ4R8KY6,0.0
ZGMULICYT0,0.0
PVRF00IFQ9,0.0
3D5MFNPCAG,0.0
7QMJDYSQGV,0.0
IA1WE9W3KW,0.0
MO3Y3G7EGS,0.0
JUE905G2SF,0.0
ECK7DRVWGQ,0.0
FI9PCKAWYS,0.0
ZKM0ZEVUN0,0.0
LNVBG66YPD,0.0
96B9SFJXH6,0.0
PH7IA947V5,0.0
KAWH4L66V6,0.0
PD0IJH8RRN,0.0
J0MK9UION9,0.0
920OH13B23,0.0
YNIDO8JKFM,0.0
DYQKNV95RV,1.0
66U7EDPBZS,0.0
DB5JIPSLK5,0.0
HR4IS8HD72,1.0
FIWLD8ZFL6,0.0
4XWXYO95B1,1.0
F534LJF2BN,0.0
GN15AS37QD,1.0
QHXJ6XL1F9,0.0
H2FVAR569M,0.0
YOMSV0GFQD,0.0
P57VUUYS61,0.0
0PFOP68J7R,0.0
FTJECLLVNH,0.0
JJP1M9DPJU,0.0
TWJJX9K7M2,0.0
9BOOWZ2ESR,0.0
1NDOY36UE9,1.0
1HGO447NM3,0.0
1TVZFZZ8XT,0.0
8MJ5EMYWBO,0.0
QC7AT18093,0.0
TRRQTUQOS4,0.0
KG497I0B36,0.0
DQONQOOXWP,0.0
US13M8XEGG,0.0
ZJM3ULIMUI,0.0
JCQ1XNMOZG,0.0
4YDR1TLAZ9,0.0
3HLOCOQLT4,0.0
K1FQ7ZWR2O,0.0
5VFJUJS5TL,0.0
N15P3899LJ,0.0
NQ1X7UK807,1.0
MJROWM66GB,0.0
6VUBWGX9KD,0.0
ML3YTX3P9B,0.0
GEMBJ1UATG,0.0
VXQYN0VG3Q,0.0
4EJ9D5XX3A,0.0
6XEUYJWGBX,0.0
TZHSVJS1NT,0.0
80O1AAVR6O,0.0
XMZ3PQETE1,0.0
1MPNNYNL8P,0.0
7JC42BTRDY,0.0
764G249W0W,0.0
38TI8BKE5A,0.0
YSHAK5WKKI,0.0
7F7NPC8YL5,0.0
MRM3PKEQEF,0.0
1RLWPA9XDM,1.0
V4ZU2NANV9,0.0
EUCIXPLDV4,0.0
XOSTUJU6SJ,0.0
7QNGYJQCXN,0.0
S7BZG1G1HT,0.0
6PBKDACUPO,0.0
VOGIIZH36G,0.0
XYNEQSCDEJ,0.0
JZ476V446V,0.0
TM5A3JEX07,1.0
DO8M85RZDP,0.0
7PWAFC6S7Z,0.0
NQK6EZCV8R,0.0
82U15PN4H4,0.0
K8UYSN7FU3,0.0
XQOYSZOETT,1.0
I8TJNZGALH,0.0
HFLWS2XA6K,0.0
S63SZCWD8M,0.0
Y14NDT9V6W,0.0
BQYNHP0V6P,0.0
65C8EPYG15,0.0
GVGI3QGY97,0.0
DR5WLHR6RP,0.0
E5GXV2DLBY,0.0
1JFU20XTFH,0.0
ML5OJSY82O,0.0
E36Q1K6J5V,0.0
HG66KKZUMM,0.0
YCK6E2DP17,0.0
GW67NPKHO5,0.0
F6CZHODIA4,0.0
ZO2UXDWTA7,0.0
M6LF8HSXOV,0.0
KHT3GE851A,0.0
PAOFHMZ8LM,0.0
D8IXGU1UQA,0.0
JH51ZT5708,0.0
N8JUSC6C1F,0.0
GOR4F1XVB9,0.0
CW1VJTG6OS,0.0
YZE5HSBSK9,0.0
S0EBH52BGH,0.0
78M9FWM0H9,0.0
79YI14PEGJ,0.0
XTUQGZ1LQU,0.0
F3E5FLNT4U,0.0
YE7B9MYMY4,0.0
1DJ67AGKXY,0.0
KCK1YY2OJ8,0.0
IENEUBGRX8,1.0
00FNRPG7XL,0.0
1B7B4ZFQQJ,0.0
PLU728FOGQ,0.0
HO7ZQCQSNW,0.0
XYC27MDF37,0.0
IS49I4438I,0.0
SXOQYQMN96,1.0
LHM2N6W3MA,0.0
9SSR96HSX0,0.0
HYY2FRQB13,0.0
0YUYO5RBHB,1.0
9GJCLGN1Z6,1.0
ZXF5OG2JSE,0.0
T8VUE0JBK6,0.0
N9C6DLZ75L,0.0
2AOSDR02HT,0.0
8B4XAOOCKC,0.0
NR9TUQCN71,0.0
QW9PO8JTRG,0.0
K2J63DZ1RX,0.0
6I39Q7GO6L,0.0
MK1TCSGIFE,0.0
8OJ52WXJSW,1.0
P6OO7C6UFK,0.0
KFL68XPPNZ,0.0
MLECXL65DN,0.0
5I4OG97OK9,0.0
I4E4V8O1QE,0.0
9GYT7PK4ZN,0.0
S4GJZBY7SO,0.0
30APROF1ZV,0.0
I1R0JXRKAI,0.0
ZSYY0XWU87,0.0
2XU40OD0SZ,0.0
AOXC8QXPDM,0.0
E10P1ER2AK,0.0
W0IHOHAN88,0.0
3TS6074YAH,0.0
GA9W2U2C06,0.0
66NS9CEKP1,1.0
C9D08NW8UH,1.0
O5LUS9QR2F,0.0
REUNC5ZA0R,0.0
B9YAOAEU4U,1.0
W7PXAX3TIO,0.0
59POWDSCTS,0.0
0KJIM2CT9A,0.0
LC0N9Q79Y1,0.0
GTL5717N5L,0.0
8D6BMFFUZH,0.0
NNOWY285Z7,0.0
KEMPA5UA7G,0.0
APE7QCFAJX,0.0
CH5R7HBVMD,0.0
8Q83WRW3YA,0.0
2EDZYM5WCO,0.0
MP65JEQYZA,0.0
NNJRFVN8S5,0.0
U9171F6K27,0.0
ICREILUUCL,0.0
0JRPPQO0VI,0.0
3OHTLG73UO,0.0
YK4IUTTDZ0,0.0
HEL7KVD083,1.0
UTN3NY9964,0.0
VOZAMLBBSR,0.0
BM6GPSG4YP,0.0
D8MSLZC8VR,0.0
TFOFCHCBVD,0.0
EAUZM518EI,0.0
RX4QGRB9UZ,0.0
JFGNK92AII,0.0
7S3X0I3AQJ,0.0
WADP90FFYB,0.0
70OGWHUC2P,1.0
ZT5PA2N7BU,0.0
0UOQ3Y9T95,0.0
Y1LINDZRYH,0.0
RMAVLVNIQT,0.0
XG2I0Y5T6D,0.0
YCG3D6C4IM,1.0
JKYJJP245K,0.0
JNSOTX3XEE,0.0
FJ1VKYIRD1,0.0
MX3UH5LBPC,0.0
T7X74EH529,0.0
2CPN770GNZ,0.0
SKG146FHM2,0.0
4FGS5ZE7DO,0.0
VOZ8LMIAV0,0.0
XBJ7XG7ZNN,0.0
8QH064KNCQ,0.0
ZH17IE41OR,1.0
MLBR6AEIAU,0.0
C9A5BITR6B,0.0
AHV7AQ3ERB,0.0
8GK7T8DFKI,0.0
XSNYXJBEMJ,0.0
S7TLHMBZ6E,0.0
C6CH5P3GCB,0.0
OFP2Y6CXSW,0.0
XASFM968PF,0.0
WJHN23ZNJ7,0.0
YNE912AQO9,0.0
JK60CMXRZN,0.0
I66399IRCW,0.0
XNX6TKZAFM,0.0
JVQ0S2Q3OU,0.0
6KOM5PYYS7,0.0
UQG5C4SZRR,1.0
2BXKGXYB08,0.0
JMTCTY5IF1,0.0
GX47N4MED5,0.0
GZX2CFPWM4,0.0
CWRCTTL0E3,0.0
YAV6CX4W27,1.0
LAF1MPLJYK,0.0
IS5NH6CN4L,1.0
JRZKFDYE6H,0.0
Z5JW0JWBAE,1.0
KIJ3EU875J,0.0
E3JHA00HGR,0.0
VX8Z937FDN,0.0
E3IW0OQBES,1.0
UAR393DEKD,0.0
XV0LEZSEHK,0.0
I4JCPZ8T62,0.0
0EOJTD8DTB,0.0
0B3P74148R,0.0
3Y957RETFN,0.0
J0HZKML9TA,0.0
N4A55P1JPJ,0.0
VAM17TSOSG,0.0
672JHISDZJ,0.0
7FN1NZA8NC,0.0
20YG43UYHY,0.0
OLA1V1EH3R,0.0
6KIKGCY7NT,0.0
XQFOGU7NOO,0.0
2WAKXH7VLY,0.0
I2PT7LSC0K,0.0
U76RGBD3I0,0.0
CDOGPC4EBK,0.0
WNSPJ8CB1F,1.0
KYOVYUCW8Z,0.0
POOTR5AG95,0.0
3458M40NZP,0.0
ON588FP0DO,0.0
F2E7GYB90U,0.0
3XAANNKZST,0.0
Z475GVBD95,0.0
1LTK28A2HB,0.0
UOYQ7QI1RE,0.0
B22XMBONVB,0.0
101SNSBNIG,0.0
XG4D4ZYJ44,0.0
NDZUU6D4WG,0.0
6TX004PMNW,0.0
XDGUL0P8G5,0.0
00QNNYGCWT,0.0
CAL29W3K5V,0.0
N4PPVITC56,0.0
JJDVBK8E9N,0.0
G1FQXDWHQ6,0.0
E0JG8GFA8O,0.0
7Q4FY0SLL2,0.0
8GOCL008M3,1.0
L1D8E9V7OY,0.0
GYAUJD4PM3,0.0
V9WW0WGWH0,0.0
4YUMQ7RKCW,0.0
QEFOBBEU3H,0.0
3SEZQXS45J,0.0
6X445GACRB,0.0
WOGBY2PXRU,0.0
LEQ1KFF0VG,0.0
SKOHTSRHHN,0.0
KDMHT2P3LU,0.0
CFPK9Y2A6E,1.0
9WT17IU1BW,1.0
WKWU8CJNQ0,0.0
M66B9IPE64,0.0
USEQX7GXEK,0.0
APEV2SO070,0.0
BKLV7BEELJ,0.0
PCLI8ROH05,0.0
W50Z4S7K7E,0.0
S37TSOU2ZI,0.0
DQN80L46XL,0.0
SZUV45REL4,0.0
I62GYND6YN,0.0
XKD09DNU1Y,1.0
CN16D5T8BY,0.0
CCG1WPFVNA,0.0
8US2AWHP75,0.0
IY8UQEQXDC,0.0
JPKJKW42CY,0.0
O9YCJON1ZK,0.0
DWROBFVTAL,0.0
UNVX9COS9Y,0.0
Y6SEGYCG7P,0.0
UUJMQA0QNH,0.0
SQOSBA0RQI,0.0
9977FS2I53,0.0
IDEAC2F6LL,0.0
7Z7RFLZ3TD,1.0
EUHSQHY1UY,0.0
HN3ZDIISD5,0.0
WV77R8TF5K,0.0
9ITROO8HFQ,0.0
ZGRP8BZN72,0.0
356IZG960U,0.0
95TCJV2TLS,0.0
WJ8YO0C8QG,0.0
4TJHMXK2Y1,0.0
L7RYCUXIO7,1.0
PXSDSPA7J1,0.0
WAP4GOUFBP,1.0
Y5PSJJ9KH2,0.0
AVJ1OPX8B4,0.0
LJHHM5ICZM,0.0
MZC4TTAAE7,0.0
EO1JJ6A2D2,1.0
8BS1SJZRQX,0.0
LYIHTNMSPR,0.0
98D8M4TGS9,0.0
608KJP6BY9,1.0
Q63B6EFGZ4,0.0
RXSCGEVZ98,0.0
VCAQN7NWAZ,0.0
ZPKUNHNJWV,0.0
2NXP2MV63W,0.0
3XD85B1XAT,0.0
OX9AY1HK39,0.0
AFVIBHDVRJ,1.0
W9FKQPARDS,0.0
4CZD5J2Y60,0.0
KP84K51ATA,0.0
W7J81KJM2Z,0.0
BT1NY1S5LO,0.0
DU3CJFXQO7,0.0
AT49N1YDY0,0.0
62PZL2N7N7,1.0
HOFCRX5M8J,0.0
KT53WVDVIE,0.0
JN6EP1BZK2,0.0
ZX5VE71FTF,1.0
XESOCQNEYI,0.0
SLQH4P8P07,0.0
FQOR2JQ0GT,0.0
UA54EL7OEG,0.0
6NLPKN3PGN,0.0
6IKAWUOV14,0.0
8LXI3WOSY7,0.0
EX7L4XG24P,0.0
OYZV1MS9HI,1.0
9ZE9N09RZO,0.0
13LFGXNU1G,0.0
RIKXY1JX29,0.0
CPJKOSHGT2,0.0
Y8GKQYUH7W,0.0
W82QUF6YT2,0.0
DPK9JXKRCU,0.0
3HDPGIMY3V,0.0
OVQOTI1BSB,0.0
BTVDQOFO1W,0.0
Y1AMAM1Z4C,0.0
JAMHDL3JX0,0.0
QQ375F8UUF,0.0
C5DSQ5P6R9,0.0
CKRYHX126U,1.0
MWVY47V9EZ,0.0
J64CI7XVUH,0.0
9TH510F1AR,0.0
40DKWZWOXC,0.0
UCSH7LWZI2,0.0
Q75HRV9CW0,1.0
CU9XIPS49L,0.0
6104Y7ODMB,0.0
RC93SI15WO,0.0
KQLVB0N98E,0.0
Q41UJYB61R,0.0
1RHC2FRWYD,0.0
C7DXE3GI9K,1.0
UAG11W1X2X,0.0
UPCGD24YHC,0.0
HF5JVGB59U,0.0
6G21QVOHUD,0.0
Q8HUQ1Y3EF,0.0
ZS7RZSV0DW,0.0
JGFDWC600M,0.0
V1RXI781GH,0.0
PSYHZKJQMH,1.0
QJ0YOKCL99,0.0
AF3FSAVC5A,0.0
2UJHDTX3YU,0.0
H3D1FYPM95,0.0
USNFSLJWMI,0.0
PACO2D23YF,0.0
WYFCQ06QPW,0.0
JKQOFKN1DC,0.0
9LSCA54WGW,0.0
4B55QYNKMT,0.0
PSWHMR40PL,1.0
R62RYC9I7Z,0.0
V58UAYO6JM,0.0
7O7X8EC7MF,0.0
O3F5KLU8CG,0.0
RK4U09LYN8,0.0
QS3Y1EENUS,0.0
8CNZ60ZJ9Y,1.0
Y00GK576XU,0.0
RROX8A6TO3,0.0
H5GEZ53GOG,0.0
7JAS3L3HJM,0.0
58SXJ59L4Z,1.0
20XUBTMSQN,0.0
GMNT48E7N5,0.0
YZ1R2VTQ16,0.0
GXZXZ2SUN9,0.0
OLUV1QLXCY,0.0
9M9PPGI55Q,1.0
MSX28AC41C,0.0
3AYCNZC149,0.0
E4L2IVF4RG,0.0
61JQCD3DJ7,0.0
8LDDDKP20R,1.0
LCB9YKOGK0,0.0
NKADA0S8CT,0.0
UB375CRQZA,0.0
5RYYNQ744S,0.0
G0S5G6BFQU,0.0
U5R5YRDZV7,0.0
5BE4C4ZF7M,0.0
85P9UZP7B5,0.0
MJ67N18QRH,0.0
M7W1FCKGJ8,0.0
B87KD5J1E6,1.0
J7TK95E7CI,0.0
KOX3LSX4QB,0.0
RXN62FQHEO,0.0
KI1UL2H7O7,0.0
JBXB0XI4T4,0.0
0V5L7F2SK4,0.0
Z36WMNNYG3,0.0
O19ZEF58NY,0.0
7LM1AYUPP1,0.0
DPCOPRYUZS,0.0
1NVG72IDDG,0.0
CD2IHFT3RO,0.0
HTRYG84E6R,1.0
QCYXSHIFUW,0.0
AZ48ZJLUFT,0.0
MGT3N5M3XW,1.0
ZKS815R21M,0.0
FWCZGNX52J,0.0
LT0J32FPJE,0.0
JV5NK18YVS,0.0
DCZQXPDPSR,0.0
63AHS45CZB,0.0
ZRFWSFQM0O,1.0
IEST0GXIYI,0.0
RRB7LJL8K5,0.0
9ZUOEKEHAH,0.0
EFMYFNJA3Q,0.0
4JOWQH0VIJ,0.0
5GA5JXRHEE,0.0
SHH3AVRBHR,0.0
D15S0MY4SA,0.0
8ZO99O8F6R,1.0
FXMOCB7858,0.0
RB13MA15ZY,0.0
LAV94VXDKW,0.0
SOX5DXF76G,0.0
RXK1NBBEHA,0.0
MH9JT0QVTZ,0.0
ID5V2ENXG6,0.0
YZE3OKXI9Q,0.0
ZQAI26B413,0.0
IXIFVUVJ96,1.0
XQ3PHTHRHK,0.0
IM91J4LMNZ,0.0
26907RKURM,1.0
3H7WQVDUNH,0.0
SQ2Y0NJHE4,0.0
I3DZQTDIX2,0.0
ZEO5901L5M,0.0
Z7DDUYID74,0.0
R7HPAQ8MXM,1.0
59YL4U5BYX,1.0
TVRJ99OWBZ,0.0
O5HHCKK556,0.0
Z4RDREOE7H,0.0
7PCRFUT4JQ,1.0
PLY6BJ5XZP,1.0
I8ZBKY3LUR,0.0
8MLCJEX12I,0.0
VCJR78KUEP,0.0
L8MXEQGH59,1.0
61AH3IMA45,0.0
YKBKAHBG00,0.0
XIE3XO8BEA,1.0
DA05LQRIC2,1.0
82WY1QNIMS,0.0
WSOK1DBQ6Z,0.0
GZ320DXRYM,0.0
E36QHON83K,0.0
3FTC4GAKRB,1.0
IMTTW32JIP,0.0
6EKTMD0P33,1.0
3NB5HHYR5T,0.0
6QNOKHYHEK,0.0
T1T867778U,0.0
5W27MD7OTT,0.0
1PX39MF6OI,0.0
ADDZ8UYMSB,0.0
7CY595PHZT,0.0
F8F9MEGAHL,0.0
O58ST6XI7M,0.0
6U8U9BKM4V,0.0
TWKMIEWHDC,1.0
4W56AXUZ16,1.0
QX8GZGYA9F,0.0
KCTE40EPIS,0.0
MJY7HY8YX8,0.0
36AMMC9OW6,0.0
3WVJUECGWE,0.0
1YWB6PLWD1,0.0
FBK4LZS0XD,0.0
B82K8R9CNA,0.0
GAYV6RJDOP,0.0
RK89BV8FUL,0.0
5S3J1DQADQ,0.0
5ZR0NPWXH6,0.0
Q3JGCOMLQ6,0.0
1F1X5OX41F,0.0
AE4M69STVW,0.0
0JIRK67HT7,0.0
35YCFJBEB6,0.0
638ORWZ13H,0.0
T1EB8WHV32,0.0
X038Z8MHN0,0.0
19Z9TL908Y,0.0
J2E44FJ4ZF,0.0
KX7GMD7FKU,0.0
2S4NWURZH7,1.0
E8A2ICX1UL,0.0
BI2TODW5T2,0.0
OPDPMEGKKY,0.0
8R70OY78W6,0.0
P525T8PK47,0.0
TFZ5MXF2UB,0.0
KNW7Q69ZYR,0.0
NFME11RHXI,0.0
GQ5E6VCLU2,0.0
RUVWU0QRYI,0.0
KBBMH1NP9B,0.0
Y5IVIM5BC3,0.0
YPMCA0ZNT4,0.0
U3XJH9VX6P,0.0
MR69MZAP1X,0.0
4DINBH62DS,0.0
XYNB29K12V,1.0
0BOBLVJHQF,1.0
AUZETSL0IK,1.0
NFU9G9NKYV,0.0
RTHXNFFCT0,0.0
IYLIKGGXN6,0.0
YF8PUS1JKY,0.0
ZCPEYRXQ08,0.0
PFLVQNIVKT,0.0
MG5I46PX1N,0.0
OLUPN7FXUH,0.0
MXVSMSO6NL,0.0
RD7I9QDH54,0.0
760SS2G9YC,0.0
2UZW0TEOXI,0.0
UYE1JL7M1Y,0.0
XQAXHCQU6N,0.0
6ZRKD1EAWA,0.0
J2DHQEGFWV,0.0
4NOCP8SVBW,0.0
K9OHPJ903W,0.0
7TSS5974VN,0.0
3P88AUBMTT,0.0
ZV439BB1Q9,1.0
VNFID31CGA,0.0
XMYJSBIFDX,0.0
WD266JDNFJ,0.0
FN9JVLEE9T,0.0
B8ASS7ZQ72,0.0
QK2VK5QZZK,0.0
G2EQIRE2GW,0.0
M0H4AKFAQ9,0.0
8OE3RGNXCP,0.0
AC9VO4C2IE,0.0
71M63EUJ8I,0.0
X5RJDUE5OJ,0.0
CLA6Q88WZF,0.0
L7XG7FLSBR,1.0
5VYF4SIXO5,0.0
UOANUC1KXS,0.0
9K9XKLCR89,0.0
6XJHGKDQZN,0.0
08CIUEGTVY,0.0
VV8R5E4GLI,0.0
7Y8KPZOS5V,0.0
6EDRSTQI2H,1.0
MEB88WUQ28,0.0
KI8C61LGH6,0.0
LCYNEOF4R4,0.0
MEJ3MJXH5V,0.0
5AX4KB4E3I,0.0
D5TIEL5YJR,0.0
HS9YAB50KU,0.0
TSU2X0R387,0.0
COYZ3IP1B9,0.0
XDS9HQIAZS,0.0
6IX2JT4OXD,0.0
5N0FXRRCV3,0.0
WEIMGKGIWM,1.0
YZLVZWIRXL,0.0
LN26BRHC8A,0.0
5IL184P7QI,0.0
N06D5S07VR,0.0
DAW897W2C4,0.0
OOGNTSDJLY,0.0
IN26LL8WRD,0.0
A6FEQPCQVI,0.0
C59AQ1BVOY,0.0
Y866957KZZ,1.0
3J4PWELTUO,0.0
S40J8QT7RR,0.0
55ZNKSZ388,0.0
UCGHGV6BNF,0.0
0VBOHSZWER,0.0
JCW9Y3BH7V,0.0
YOARA5YVXE,0.0
M3ODFVUUW5,0.0
KYZAI0TDQI,0.0
ABVPP72FWP,0.0
ED659RCTL0,0.0
DWOUIMA1W7,0.0
K8JQMNVEQN,0.0
33R70IP8WO,0.0
A1X14XHSB6,0.0
Y58M2W185W,0.0
J9XUPESEK0,0.0
0UC68ULAH3,0.0
X4DNDQ20GZ,1.0
JRC7JLIKQ8,0.0
P6TXQ6FKEU,0.0
TIYU1YTJJA,0.0
40XLVKN6CG,0.0
1GVTJ3KSDA,0.0
HDOMXUIPM5,0.0
ABTU6OWC69,0.0
FHIB231TE7,0.0
RU7Y7HEFFP,0.0
FTYDB6L4K6,0.0
30K8KUP0JW,1.0
AIM5XKCKSL,0.0
J8QYY5RYJ3,0.0
5PYCRH0XB8,0.0
IQH365BZMN,0.0
KQGG2I3831,0.0
V070Z2QL7X,1.0
OZYX8K1V2A,0.0
GPD2Y4CC9V,0.0
YSFQQ0Z4SS,0.0
GZMCKI9F5I,0.0
3VOQCN9G4P,0.0
9H4W0Y7IRG,0.0
87NO4TKIUJ,0.0
ODBLHJCEOA,0.0
90VO36MDUA,0.0
WXUKLIH4SJ,0.0
F2CMZGJC1H,1.0
LFJDLDBSCN,0.0
9V8LOYP8M2,0.0
H2A5WIRW4R,0.0
P7F0TF4SKH,0.0
X4KSLKOXMF,0.0
F9WEJY9ATS,0.0
81C4UXY02N,0.0
